LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:15,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:16,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:17,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:18,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
